"state","county","party","votes"
"AR","Lawrence","rep",3536
"AR","Lee","rep",1280
"AR","Lincoln","rep",2199
"AR","Little River","rep",3385
"AR","Logan","rep",5079
"AR","Lonoke","rep",17880
"AR","Madison","rep",4263
"AR","Marion","rep",4774
"AR","Miller","rep",10622
"AR","Mississippi","rep",6603
"AR","Monroe","rep",1585
"AR","Montgomery","rep",2369
"AR","Nevada","rep",1996
"AR","Newton","rep",2508
"AR","Ouachita","rep",5521
"AR","Perry","rep",2581
"AR","Phillips","rep",2598
"AR","Pike","rep",2847
"AR","Poinsett","rep",4974
"AR","Polk","rep",5955
"AR","Pope","rep",14763
"AR","Prairie","rep",2153
"AR","Pulaski","rep",68984
"AR","Randolph","rep",3701
"AR","Saline","rep",32963
"AR","Scott","rep",2631
"AR","Searcy","rep",2699
"AR","Sebastian","rep",29169
"AR","Sevier","rep",3136
"AR","Sharp","rep",4921
"AR","St Francis","rep",3368
"AR","Stone","rep",3776
"AR","Union","rep",10699
"AR","Van Buren","rep",4365
"AR","Washington","rep",39688
"AR","White","rep",20011
"AR","Woodruff","rep",1227
"AR","Yell","rep",4042
"AZ","Apache","rep",8250
"AZ","Cochise","rep",29497
"AZ","Coconino","rep",21220
"AZ","Gila","rep",13455
"AZ","Graham","rep",8076
"AZ","Greenlee","rep",1592
"AZ","La Paz","rep",3714
"AZ","Maricopa","rep",749885
"AZ","Mohave","rep",49168
"AZ","Navajo","rep",19884
"AZ","Pima","rep",174779
"AZ","Pinal","rep",62079
"AZ","Santa Cruz","rep",4235
"AZ","Yavapai","rep",64468
"AZ","Yuma","rep",23352
"CA","Alameda","rep",108182
"CA","Alpine","rep",236
"CA","Amador","rep",10281
"CA","Butte","rep",44479
"CA","Calaveras","rep",12365
"CA","Colusa","rep",3601
"CA","Contra Costa","rep",136517
"CA","Del Norte","rep",4614
"CA","El Dorado","rep",50973
"CA","Fresno","rep",124490
"CA","Glenn","rep",5632
"CA","Humboldt","rep",18825
"CA","Imperial","rep",12777
"CA","Inyo","rep",4340
"CA","Kern","rep",126618
"CA","Kings","rep",17671
"CA","Lake","rep",9200
"CA","Lassen","rep",7296
"CA","Los Angeles","rep",885333
"CA","Madera","rep",22852
"CA","Marin","rep",30880
"CA","Mariposa","rep",5140
"CA","Mendocino","rep",9658
"CA","Merced","rep",27581
"CA","Modoc","rep",2777
"CA","Mono","rep",2285
"CA","Monterey","rep",37390
"CA","Napa","rep",19526
"CA","Nevada","rep",24986
"CA","Orange","rep",582332
"CA","Placer","rep",99921
"CA","Plumas","rep",5721
"CA","Riverside","rep",318127
"CA","Sacramento","rep",202514
"CA","San Benito","rep",7343
"CA","San Bernardino","rep",262358
"CA","San Diego","rep",536726
"CA","San Francisco","rep",47076
"CA","San Joaquin","rep",86071
"CA","San Luis Obispo","rep",59967
"CA","San Mateo","rep",72756
"CA","Santa Barbara","rep",64606
"CA","Santa Clara","rep",174843
"CA","Santa Cruz","rep",24047
"CA","Shasta","rep",48067
"CA","Sierra","rep",1056
"CA","Siskiyou","rep",11077
"CA","Solano","rep",52092
"CA","Sonoma","rep",54784
"CA","Stanislaus","rep",73459
"CA","Sutter","rep",18122
"CA","Tehama","rep",14235
"CA","Trinity","rep",2716
"CA","Tulare","rep",56956
"CA","Tuolumne","rep",13880
"CA","Ventura","rep",147958
"CA","Yolo","rep",23368
"CA","Yuba","rep",11275
"CO","Adams","rep",70972
"CO","Alamosa","rep",2705
"CO","Arapahoe","rep",125588
"CO","Archuleta","rep",3872
"CO","Baca","rep",1559
"CO","Bent","rep",1075
"CO","Boulder","rep",49981
"CO","Broomfield","rep",15008
"CO","Chaffee","rep",5070
"CO","Cheyenne","rep",889
"CO","Clear Creek","rep",2430
"CO","Conejos","rep",1835
"CO","Costilla","rep",446
"CO","Crowley","rep",924
"CO","Custer","rep",1788
"CO","Delta","rep",10915
"CO","Denver","rep",73111
"CO","Dolores","rep",859
"CO","Douglas","rep",104397
"CO","Eagle","rep",9411
"CO","El Paso","rep",170952
"CO","Elbert","rep",10266
"CO","Fremont","rep",13174
"CO","Garfield","rep",12535
"CO","Gilpin","rep",1346
"CO","Grand","rep",4253
"CO","Gunnison","rep",3341
"CO","Hinsdale","rep",353
"CO","Huerfano","rep",1646
"CO","Jackson","rep",600
"CO","Jefferson","rep",144197
"CO","Kiowa","rep",677
"CO","Kit Carson","rep",2785
"CO","La Plata","rep",12794
"CO","Lake","rep",1098
"CO","Larimer","rep",82376
"CO","Las Animas","rep",3263
"CO","Lincoln","rep",1687
"CO","Logan","rep",6179
"CO","Mesa","rep",47472
"CO","Mineral","rep",344
"CO","Moffat","rep",4695
"CO","Montezuma","rep",7401
"CO","Montrose","rep",13552
"CO","Morgan","rep",6602
"CO","Otero","rep",4382
"CO","Ouray","rep",1481
"CO","Park","rep",5236
"CO","Phillips","rep",1637
"CO","Pitkin","rep",3024
"CO","Prowers","rep",3230
"CO","Pueblo","rep",31894
"CO","Rio Blanco","rep",2724
"CO","Rio Grande","rep",2918
"CO","Routt","rep",5469
"CO","Saguache","rep",964
"CO","San Juan","rep",212
"CO","San Miguel","rep",1154
"CO","Sedgwick","rep",881
"CO","Summit","rep",5571
"CO","Teller","rep",8702
"CO","Washington","rep",2076
"CO","Weld","rep",63775
"CO","Yuma","rep",3490
"CT","Fairfield","rep",175168
"CT","Hartford","rep",143238
"CT","Litchfield","rep",47201
"CT","Middlesex","rep",34591
"CT","New Haven","rep",138357
"CT","New london","rep",46119
"CT","Tolland","rep",30450
"CT","Windham","rep",19768
"DC","DC","rep",21381
"DE","Kent","rep",32135
"DE","New Castle","rep",81230
"DE","Sussex","rep",52119
"FL","Alachua","rep",48797
"FL","Baker","rep",8975
"FL","Bay","rep",56876
"FL","Bradford","rep",8219
"FL","Brevard","rep",159300
"FL","Broward","rep",244101
"FL","Calhoun","rep",4366
"FL","Charlotte","rep",47996
"FL","Citrus","rep",44662
"FL","Clay","rep",70022
"FL","Collier","rep",96520
"FL","Columbia","rep",18429
"FL","Desoto","rep",5587
"FL","Dixie","rep",5052
"FL","Duval","rep",211615
"FL","Escambia","rep",88711
"FL","Flagler","rep",26969
"FL","Franklin","rep",3570
"FL","Gadsden","rep",6630
"FL","Gilchrist","rep",5917
"FL","Glades","rep",2344
"FL","Gulf","rep",4995
"FL","Hamilton","rep",3138
"FL","Hardee","rep",4696
"FL","Hendry","rep",5355
"FL","Hernando","rep",44938
"FL","Highlands","rep",25915
"FL","Hillsborough","rep",250186
"FL","Holmes","rep",6919
"FL","Indian River","rep",43450
"FL","Jackson","rep",13418
"FL","Jefferson","rep",3808
"FL","Lafayette","rep",2668
"FL","Lake","rep",87643
"FL","Lee","rep",154163
"FL","Leon","rep",55805
"FL","Levy","rep",12054
"FL","Liberty","rep",2301
"FL","Madison","rep",4474
"FL","Manatee","rep",85627
"FL","Marion","rep",93043
"FL","Martin","rep",48183
"FL","Miami-Dade","rep",332981
"FL","Monroe","rep",19234
"FL","Nassau","rep",29929
"FL","Okaloosa","rep",70168
"FL","Okeechobee","rep",7328
"FL","Orange","rep",188589
"FL","Osceola","rep",40592
"FL","Palm Beach","rep",247398
"FL","Pasco","rep",112427
"FL","Pinellas","rep",213258
"FL","Polk","rep",131577
"FL","Putnam","rep",19326
"FL","Santa Rosa","rep",58186
"FL","Sarasota","rep",110504
"FL","Seminole","rep",109943
"FL","St. Johns","rep",78513
"FL","St. Lucie","rep",56202
"FL","Sumter","rep",40646
"FL","Suwannee","rep",12672
"FL","Taylor","rep",6249
"FL","Union","rep",3980
"FL","Volusia","rep",117490
"FL","Wakulla","rep",9290
"FL","Walton","rep",21490
"FL","Washington","rep",8038
"GA","Appling","rep",5233
"GA","Atkinson","rep",1938
"GA","Bacon","rep",3093
"GA","Baker","rep",785
"GA","Baldwin","rep",7589
"GA","Banks","rep",5354
"GA","Barrow","rep",18725
"GA","Bartow","rep",26876
"GA","Ben Hill","rep",3396
"GA","Berrien","rep",4843
"GA","Bibb","rep",25623
"GA","Bleckley","rep",3587
"GA","Brantley","rep",4964
"GA","Brooks","rep",3554
"GA","Bryan","rep",9560
"GA","Bulloch","rep",14174
"GA","Burke","rep",4301
"GA","Butts","rep",6306
"GA","Calhoun","rep",883
"GA","Camden","rep",11343
"GA","Candler","rep",2344
"GA","Carroll","rep",28280
"GA","Catoosa","rep",17858
"GA","Charlton","rep",2527
"GA","Chatham","rep",47204
"GA","Chattahoochee","rep",735
"GA","Chattooga","rep",5452
"GA","Cherokee","rep",76514
"GA","Clarke","rep",13815
"GA","Clay","rep",537
"GA","Clayton","rep",14164
"GA","Clinch","rep",1598
"GA","Cobb","rep",171722
"GA","Coffee","rep",9248
"GA","Colquitt","rep",9243
"GA","Columbia","rep",41765
"GA","Cook","rep",3935
"GA","Coweta","rep",39653
"GA","Crawford","rep",3368
"GA","Crisp","rep",4182
"GA","Dade","rep",4471
"GA","Dawson","rep",8847
"GA","Decatur","rep",5824
"GA","DeKalb","rep",64392
"GA","Dodge","rep",5214
"GA","Dooly","rep",1985
"GA","Dougherty","rep",11449
"GA","Douglas","rep",26241
"GA","Early","rep",2557
"GA","Echols","rep",917
"GA","Effingham","rep",15596
"GA","Elbert","rep",4859
"GA","Emanuel","rep",5100
"GA","Evans","rep",2268
"GA","Fannin","rep",7857
"GA","Fayette","rep",38075
"GA","Floyd","rep",22733
"GA","Forsyth","rep",65908
"GA","Franklin","rep",6114
"GA","Fulton","rep",137124
"GA","Gilmer","rep",8926
"GA","Glascock","rep",1135
"GA","Glynn","rep",20893
"GA","Gordon","rep",13197
"GA","Grady","rep",5924
"GA","Greene","rep",5071
"GA","Gwinnett","rep",159855
"GA","Habersham","rep",12166
"GA","Hall","rep",47481
"GA","Hancock","rep",769
"GA","Haralson","rep",8446
"GA","Harris","rep",11197
"GA","Hart","rep",6517
"GA","Heard","rep",3160
"GA","Henry","rep",46774
"GA","Houston","rep",34662
"GA","Irwin","rep",2538
"GA","Jackson","rep",19135
"GA","Jasper","rep",4136
"GA","Jeff Davis","rep",3996
"GA","Jefferson","rep",2999
"GA","Jenkins","rep",1887
"GA","Johnson","rep",2440
"GA","Jones","rep",7744
"GA","Lamar","rep",4899
"GA","Lanier","rep",1820
"GA","Laurens","rep",11950
"GA","Lee","rep",10314
"GA","Liberty","rep",5565
"GA","Lincoln","rep",2807
"GA","Long","rep",2306
"GA","Lowndes","rep",21327
"GA","Lumpkin","rep",8647
"GA","Macon","rep",1545
"GA","Madison","rep",8443
"GA","Marion","rep",1733
"GA","McDuffie","rep",5475
"GA","McIntosh","rep",3409
"GA","Meriwether","rep",4856
"GA","Miller","rep",1905
"GA","Mitchell","rep",4155
"GA","Monroe","rep",8361
"GA","Montgomery","rep",2662
"GA","Morgan","rep",6186
"GA","Murray","rep",8443
"GA","Muscogee","rep",27510
"GA","Newton","rep",20982
"GA","Oconee","rep",13098
"GA","Oglethorpe","rep",4251
"GA","Paulding","rep",40846
"GA","Peach","rep",5287
"GA","Pickens","rep",10547
"GA","Pierce","rep",5667
"GA","Pike","rep",6668
"GA","Polk","rep",9811
"GA","Pulaski","rep",2444
"GA","Putnam","rep",6215
"GA","Quitman","rep",510
"GA","Rabun","rep",5754
"GA","Randolph","rep",1271
"GA","Richmond","rep",25845
"GA","Rockdale","rep",15716
"GA","Schley","rep",1286
"GA","Screven","rep",3287
"GA","Seminole","rep",2245
"GA","Spalding","rep",14911
"GA","Stephens","rep",7221
"GA","Stewart","rep",745
"GA","Sumter","rep",5378
"GA","Talbot","rep",1202
"GA","Taliaferro","rep",323
"GA","Tattnall","rep",4706
"GA","Taylor","rep",1948
"GA","Telfair","rep",2480
"GA","Terrell","rep",1834
"GA","Thomas","rep",11156
"GA","Tift","rep",9185
"GA","Toombs","rep",6524
"GA","Towns","rep",4876
"GA","Treutlen","rep",1652
"GA","Troup","rep",15179
"GA","Turner","rep",2028
"GA","Twiggs","rep",1907
"GA","Union","rep",8773
"GA","Upson","rep",7230
"GA","Walker","rep",16247
"GA","Walton","rep",29036
"GA","Ware","rep",7941
"GA","Warren","rep",990
"GA","Washington","rep",4035
"GA","Wayne","rep",7557
"GA","Webster","rep",601
"GA","Wheeler","rep",1366
"GA","White","rep",8651
"GA","Whitfield","rep",19305
"GA","Wilcox","rep",2053
"GA","Wilkes","rep",2635
"GA","Wilkinson","rep",2246
"GA","Worth","rep",5869
"HI","Hawaii","rep",14753
"HI","Honolulu","rep",88461
"HI","Kauai","rep",6121
"HI","Maui","rep",11602
"IA","Adair","rep",2114
"IA","Adams","rep",1108
"IA","Allamakee","rep",3264
"IA","Appanoose","rep",3161
"IA","Audubon","rep",1802
"IA","Benton","rep",6940
"IA","Black Hawk","rep",26235
"IA","Boone","rep",6556
"IA","Bremer","rep",6405
"IA","Buchanan","rep",4450
"IA","Buena Vista","rep",4554
"IA","Butler","rep",4106
"IA","Calhoun","rep",2891
"IA","Carroll","rep",5601
"IA","Cass","rep",4217
"IA","Cedar","rep",4529
"IA","Cerro Gordo","rep",10128
"IA","Cherokee","rep",3662
"IA","Chickasaw","rep",2836
"IA","Clarke","rep",2124
"IA","Clay","rep",4951
"IA","Clayton","rep",4164
"IA","Clinton","rep",9432
"IA","Crawford","rep",3595
"IA","Dallas","rep",20988
"IA","Davis","rep",2138
"IA","Decatur","rep",1947
"IA","Delaware","rep",4636
"IA","Des Moines","rep",8136
"IA","Dickinson","rep",5912
"IA","Dubuque","rep",21280
"IA","Emmet","rep",2507
"IA","Fayette","rep",4492
"IA","Floyd","rep",3472
"IA","Franklin","rep",2823
"IA","Fremont","rep",1972
"IA","Greene","rep",2380
"IA","Grundy","rep",4215
"IA","Guthrie","rep",3171
"IA","Hamilton","rep",3991
"IA","Hancock","rep",3317
"IA","Hardin","rep",4670
"IA","Harrison","rep",4065
"IA","Henry","rep",5035
"IA","Howard","rep",1795
"IA","Humboldt","rep",3099
"IA","Ida","rep",2286
"IA","Iowa","rep",4569
"IA","Jackson","rep",4177
"IA","Jasper","rep",8877
"IA","Jefferson","rep",3436
"IA","Johnson","rep",23698
"IA","Jones","rep",4721
"IA","Keokuk","rep",2843
"IA","Kossuth","rep",4937
"IA","Lee","rep",7785
"IA","Linn","rep",47622
"IA","Louisa","rep",2420
"IA","Lucas","rep",2254
"IA","Lyon","rep",4978
"IA","Madison","rep",4638
"IA","Mahaska","rep",6448
"IA","Marion","rep",9828
"IA","Marshall","rep",8472
"IA","Mills","rep",4216
"IA","Mitchell","rep",2643
"IA","Monona","rep",2557
"IA","Monroe","rep",2026
"IA","Montgomery","rep",3001
"IA","Muscatine","rep",8168
"IA","O'Brien","rep",5266
"IA","Osceola","rep",2230
"IA","Page","rep",4348
"IA","Palo Alto","rep",2660
"IA","Plymouth","rep",8597
"IA","Pocahontas","rep",2396
"IA","Polk","rep",96096
"IA","Pottawattamie","rep",21860
"IA","Poweshiek","rep",4424
"IA","Ringgold","rep",1368
"IA","Sac","rep",3094
"IA","Scott","rep",38251
"IA","Shelby","rep",3911
"IA","Sioux","rep",14407
"IA","Story","rep",19668
"IA","Tama","rep",4098
"IA","Taylor","rep",1683
"IA","Union","rep",2813
"IA","Van Buren","rep",2064
"IA","Wapello","rep",6789
"IA","Warren","rep",13052
"IA","Washington","rep",5562
"IA","Wayne","rep",1583
"IA","Webster","rep",8469
"IA","Winnebago","rep",2906
"IA","Winneshiek","rep",4622
"IA","Woodbury","rep",21841
"IA","Worth","rep",1744
"IA","Wright","rep",3349
"ID","Ada","rep",97554
"ID","Adams","rep",1413
"ID","Bannock","rep",21010
"ID","Bear Lake","rep",2489
"ID","Benewah","rep",2596
"ID","Bingham","rep",13440
"ID","Blaine","rep",3939
"ID","Boise","rep",2284
"ID","Bonner","rep",11367
"ID","Bonneville","rep",32276
"ID","Boundary","rep",3138
"ID","Butte","rep",1001
"ID","Camas","rep",402
"ID","Canyon","rep",44369
"ID","Caribou","rep",2608
"ID","Cassia","rep",7154
"ID","Clark","rep",235
"ID","Clearwater","rep",2541
"ID","Custer","rep",1744
"ID","Elmore","rep",5227
"ID","Franklin","rep",5195
"ID","Fremont","rep",4907
"ID","Gem","rep",5311
"ID","Gooding","rep",3696
"ID","Idaho","rep",5921
"ID","Jefferson","rep",9895
"ID","Jerome","rep",4804
"ID","Kootenai","rep",39381
"ID","Latah","rep",7589
"ID","Lemhi","rep",3029
"ID","Lewis","rep",1173
"ID","Lincoln","rep",1141
"ID","Madison","rep",13445
"ID","Minidoka","rep",5442
"ID","Nez Perce","rep",9967
"ID","Oneida","rep",1838
"ID","Owyhee","rep",2794
"ID","Payette","rep",6004
"ID","Power","rep",1870
"ID","Shoshone","rep",2699
"ID","Teton","rep",2458
"ID","Twin Falls","rep",19773
"ID","Valley","rep",2664
"ID","Washington","rep",3128
"IL","Adams","rep",20416
"IL","Alexander","rep",1487
"IL","Bond","rep",4095
"IL","Boone","rep",11096
"IL","Brown","rep",1513
"IL","Bureau","rep",8164
"IL","Calhoun","rep",1440
"IL","Carroll","rep",3555
"IL","Cass","rep",2707
"IL","Champaign","rep",35312
"IL","Christian","rep",8885
"IL","Clark","rep",5144
"IL","Clay","rep",4190
"IL","Clinton","rep",10524
"IL","Coles","rep",11631
"IL","Cook","rep",495542
"IL","Crawford","rep",5585
"IL","Cumberland","rep",3509
"IL","Dekalb","rep",18934
"IL","Dewitt","rep",4579
"IL","Douglas","rep",5334
"IL","Dupage","rep",195046
"IL","Edgar","rep",5132
"IL","Edwards","rep",2405
"IL","Effingham","rep",12501
"IL","Fayette","rep",5951
"IL","Ford","rep",4229
"IL","Franklin","rep",10267
"IL","Fulton","rep",6632
"IL","Gallatin","rep",1492
"IL","Greene","rep",3451
"IL","Grundy","rep",11343
"IL","Hamilton","rep",2566
"IL","Hancock","rep",5271
"IL","Hardin","rep",1535
"IL","Henderson","rep",1541
"IL","Henry","rep",11583
"IL","Iroquois","rep",9120
"IL","Jackson","rep",9864
"IL","Jasper","rep",3514
"IL","Jefferson","rep",9811
"IL","Jersey","rep",6039
"IL","Jodaviess","rep",5534
"IL","Johnson","rep",3963
"IL","Kane","rep",88335
"IL","Kankakee","rep",23136
"IL","Kendall","rep",24047
"IL","Knox","rep",9408
"IL","Lake","rep",129764
"IL","Lasalle","rep",23256
"IL","Lawrence","rep",3857
"IL","Lee","rep",8059
"IL","Livingston","rep",9753
"IL","Logan","rep",7844
"IL","Macon","rep",25309
"IL","Macoupin","rep",10946
"IL","Madison","rep",60608
"IL","Marion","rep",9248
"IL","Marshall","rep",3290
"IL","Mason","rep",3265
"IL","Massac","rep",4278
"IL","Mcdonough","rep",6147
"IL","Mchenry","rep",71598
"IL","Mclean","rep",39947
"IL","Menard","rep",3948
"IL","Mercer","rep",3876
"IL","Monroe","rep",10888
"IL","Montgomery","rep",6776
"IL","Morgan","rep",7972
"IL","Moultrie","rep",3784
"IL","Ogle","rep",13422
"IL","Peoria","rep",36774
"IL","Perry","rep",5507
"IL","Piatt","rep",5413
"IL","Pike","rep",4860
"IL","Pope","rep",1512
"IL","Pulaski","rep",1564
"IL","Putnam","rep",1502
"IL","Randolph","rep",8290
"IL","Richland","rep",4756
"IL","Rock Island","rep",24934
"IL","Saline","rep",6806
"IL","Sangamon","rep",50225
"IL","Schuyler","rep",2069
"IL","Scott","rep",1587
"IL","Shelby","rep",6843
"IL","St. Clair","rep",50125
"IL","Stark","rep",1528
"IL","Stephenson","rep",10512
"IL","Tazewell","rep",35335
"IL","Union","rep",4957
"IL","Vermilion","rep",16892
"IL","Wabash","rep",3478
"IL","Warren","rep",3618
"IL","Washington","rep",4792
"IL","Wayne","rep",5988
"IL","White","rep",4731
"IL","Whiteside","rep",10448
"IL","Will","rep",128969
"IL","Williamson","rep",17909
"IL","Winnebago","rep",55138
"IL","Woodford","rep",12961
"IN","Adams","rep",8937
"IN","Allen","rep",84613
"IN","Bartholomew","rep",18083
"IN","Benton","rep",2329
"IN","Blackford","rep",2711
"IN","Boone","rep",18808
"IN","Brown","rep",4332
"IN","Carroll","rep",4999
"IN","Cass","rep",8443
"IN","Clark","rep",25450
"IN","Clay","rep",7096
"IN","Clinton","rep",6338
"IN","Crawford","rep",2421
"IN","Daviess","rep",7638
"IN","Dearborn","rep",15394
"IN","Decatur","rep",7119
"IN","DeKalb","rep",10587
"IN","Delaware","rep",21251
"IN","Dubois","rep",11654
"IN","Elkhart","rep",42378
"IN","Fayette","rep",5045
"IN","Floyd","rep",19878
"IN","Fountain","rep",4664
"IN","Franklin","rep",7424
"IN","Fulton","rep",5317
"IN","Gibson","rep",9487
"IN","Grant","rep",15151
"IN","Greene","rep",8457
"IN","Hamilton","rep",90747
"IN","Hancock","rep",22796
"IN","Harrison","rep",10640
"IN","Hendricks","rep",44312
"IN","Henry","rep",10838
"IN","Howard","rep",20327
"IN","Huntington","rep",10862
"IN","Jackson","rep",10419
"IN","Jasper","rep",7955
"IN","Jay","rep",4645
"IN","Jefferson","rep",7096
"IN","Jennings","rep",6120
"IN","Johnson","rep",39513
"IN","Knox","rep",9612
"IN","Kosciusko","rep",22558
"IN","La Porte","rep",18615
"IN","LaGrange","rep",6231
"IN","Lake","rep",68431
"IN","Lawrence","rep",11622
"IN","Madison","rep",26769
"IN","Marion","rep",136509
"IN","Marshall","rep",11260
"IN","Martin","rep",3262
"IN","Miami","rep",8174
"IN","Monroe","rep",22481
"IN","Montgomery","rep",9824
"IN","Morgan","rep",19591
"IN","Newton","rep",3291
"IN","Noble","rep",10680
"IN","Ohio","rep",1759
"IN","Orange","rep",4617
"IN","Owen","rep",5062
"IN","Parke","rep",4234
"IN","Perry","rep",3403
"IN","Pike","rep",3627
"IN","Porter","rep",34406
"IN","Posey","rep",7430
"IN","Pulaski","rep",3366
"IN","Putnam","rep",9005
"IN","Randolph","rep",6218
"IN","Ripley","rep",7484
"IN","Rush","rep",4633
"IN","Scott","rep",4539
"IN","Shelby","rep",10978
"IN","Spencer","rep",5515
"IN","St. Joseph","rep",52578
"IN","Starke","rep",4738
"IN","Steuben","rep",8547
"IN","Sullivan","rep",4902
"IN","Switzerland","rep",1872
"IN","Tippecanoe","rep",28757
"IN","Tipton","rep",4773
"IN","Union","rep",2022
"IN","Vanderburgh","rep",39389
"IN","Vermillion","rep",3426
"IN","Vigo","rep",19369
"IN","Wabash","rep",8644
"IN","Warren","rep",2377
"IN","Warrick","rep",15351
"IN","Washington","rep",6533
"IN","Wayne","rep",14321
"IN","Wells","rep",9256
"IN","White","rep",5970
"IN","Whitley","rep",10258
"KS","Allen","rep",3316
"KS","Anderson","rep",2276
"KS","Atchison","rep",3917
"KS","Barber","rep",1772
"KS","Barton","rep",7874
"KS","Bourbon","rep",4102
"KS","Brown","rep",2829
"KS","Butler","rep",18157
"KS","Chase","rep",875
"KS","Chautauqua","rep",1304
"KS","Cherokee","rep",5456
