"state","county","year","party","votes"
"SC","Edgefield",2000,"dem",3950
"SC","Fairfield",2000,"dem",5263
"SC","Florence",2000,"dem",17157
"SC","Georgetown",2000,"dem",9445
"SC","Greenville",2000,"dem",43810
"SC","Greenwood",2000,"dem",8139
"SC","Hampton",2000,"dem",4896
"SC","Horry",2000,"dem",29113
"SC","Jasper",2000,"dem",3646
"SC","Kershaw",2000,"dem",7428
"SC","Lancaster",2000,"dem",8782
"SC","Laurens",2000,"dem",7920
"SC","Lee",2000,"dem",3899
"SC","Lexington",2000,"dem",22830
"SC","Marion",2000,"dem",7358
"SC","Marlboro",2000,"dem",5060
"SC","McCormick",2000,"dem",1896
"SC","Newberry",2000,"dem",4428
"SC","Oconee",2000,"dem",7571
"SC","Orangeburg",2000,"dem",19802
"SC","Pickens",2000,"dem",8927
"SC","Richland",2000,"dem",62701
"SC","Saluda",2000,"dem",2682
"SC","Spartanburg",2000,"dem",29559
"SC","Sumter",2000,"dem",14365
"SC","Union",2000,"dem",4662
"SC","Williamsburg",2000,"dem",6723
"SC","York",2000,"dem",19251
"SD","Aurora",2000,"dem",513
"SD","Beadle",2000,"dem",3216
"SD","Bennett",2000,"dem",377
"SD","Bon Homme",2000,"dem",1162
"SD","Brookings",2000,"dem",4546
"SD","Brown",2000,"dem",7173
"SD","Brule",2000,"dem",818
"SD","Buffalo",2000,"dem",256
"SD","Butte",2000,"dem",840
"SD","Campbell",2000,"dem",147
"SD","Charles Mix",2000,"dem",1300
"SD","Clark",2000,"dem",791
"SD","Clay",2000,"dem",2638
"SD","Codington",2000,"dem",4192
"SD","Corson",2000,"dem",549
"SD","Custer",2000,"dem",955
"SD","Davison",2000,"dem",2936
"SD","Day",2000,"dem",1492
"SD","Deuel",2000,"dem",926
"SD","Dewey",2000,"dem",880
"SD","Douglas",2000,"dem",363
"SD","Edmunds",2000,"dem",676
"SD","Fall River",2000,"dem",1133
"SD","Faulk",2000,"dem",388
"SD","Grant",2000,"dem",1475
"SD","Gregory",2000,"dem",718
"SD","Haakon",2000,"dem",164
"SD","Hamlin",2000,"dem",923
"SD","Hand",2000,"dem",565
"SD","Hanson",2000,"dem",457
"SD","Harding",2000,"dem",64
"SD","Hughes",2000,"dem",2212
"SD","Hutchinson",2000,"dem",1052
"SD","Hyde",2000,"dem",218
"SD","Jackson",2000,"dem",319
"SD","Jerauld",2000,"dem",468
"SD","Jones",2000,"dem",137
"SD","Kingsbury",2000,"dem",1049
"SD","Lake",2000,"dem",2331
"SD","Lawrence",2000,"dem",2797
"SD","Lincoln",2000,"dem",3844
"SD","Lyman",2000,"dem",482
"SD","Marshall",2000,"dem",939
"SD","McCook",2000,"dem",965
"SD","McPherson",2000,"dem",295
"SD","Meade",2000,"dem",2267
"SD","Mellette",2000,"dem",222
"SD","Miner",2000,"dem",523
"SD","Minnehaha",2000,"dem",27042
"SD","Moody",2000,"dem",1318
"SD","Pennington",2000,"dem",11123
"SD","Perkins",2000,"dem",297
"SD","Potter",2000,"dem",356
"SD","Roberts",2000,"dem",1700
"SD","Sanborn",2000,"dem",468
"SD","Shannon",2000,"dem",1667
"SD","Spink",2000,"dem",1274
"SD","Stanley",2000,"dem",402
"SD","Sully",2000,"dem",209
"SD","Todd",2000,"dem",993
"SD","Tripp",2000,"dem",799
"SD","Turner",2000,"dem",1414
"SD","Union",2000,"dem",2358
"SD","Walworth",2000,"dem",721
"SD","Yankton",2000,"dem",3596
"SD","Ziebach",2000,"dem",314
"TN","Anderson",2000,"dem",13556
"TN","Bedford",2000,"dem",6136
"TN","Benton",2000,"dem",3700
"TN","Bledsoe",2000,"dem",1756
"TN","Blount",2000,"dem",14688
"TN","Bradley",2000,"dem",8768
"TN","Campbell",2000,"dem",6492
"TN","Cannon",2000,"dem",2697
"TN","Carroll",2000,"dem",5239
"TN","Carter",2000,"dem",6724
"TN","Cheatham",2000,"dem",6062
"TN","Chester",2000,"dem",2192
"TN","Claiborne",2000,"dem",3841
"TN","Clay",2000,"dem",1931
"TN","Cocke",2000,"dem",3872
"TN","Coffee",2000,"dem",8741
"TN","Crockett",2000,"dem",2705
"TN","Cumberland",2000,"dem",7644
"TN","Davidson",2000,"dem",120508
"TN","Decatur",2000,"dem",2278
"TN","DeKalb",2000,"dem",3765
"TN","Dickson",2000,"dem",8332
"TN","Dyer",2000,"dem",5425
"TN","Fayette",2000,"dem",5037
"TN","Fentress",2000,"dem",2529
"TN","Franklin",2000,"dem",7828
"TN","Gibson",2000,"dem",8663
"TN","Giles",2000,"dem",5527
"TN","Grainger",2000,"dem",2361
"TN","Greene",2000,"dem",7909
"TN","Grundy",2000,"dem",2970
"TN","Hamblen",2000,"dem",7564
"TN","Hamilton",2000,"dem",51708
"TN","Hancock",2000,"dem",690
"TN","Hardeman",2000,"dem",4953
"TN","Hardin",2000,"dem",3735
"TN","Hawkins",2000,"dem",6753
"TN","Haywood",2000,"dem",3887
"TN","Henderson",2000,"dem",3166
"TN","Henry",2000,"dem",6093
"TN","Hickman",2000,"dem",4239
"TN","Houston",2000,"dem",2081
"TN","Humphreys",2000,"dem",4205
"TN","Jackson",2000,"dem",3304
"TN","Jefferson",2000,"dem",5226
"TN","Johnson",2000,"dem",1813
"TN","Knox",2000,"dem",60969
"TN","Lake",2000,"dem",1419
"TN","Lauderdale",2000,"dem",4224
"TN","Lawrence",2000,"dem",6643
"TN","Lewis",2000,"dem",2281
"TN","Lincoln",2000,"dem",5060
"TN","Loudon",2000,"dem",5905
"TN","Macon",2000,"dem",3059
"TN","Madison",2000,"dem",15781
"TN","Marion",2000,"dem",5441
"TN","Marshall",2000,"dem",5107
"TN","Maury",2000,"dem",11127
"TN","McMinn",2000,"dem",6142
"TN","McNairy",2000,"dem",4003
"TN","Meigs",2000,"dem",1555
"TN","Monroe",2000,"dem",5327
"TN","Montgomery",2000,"dem",18818
"TN","Moore",2000,"dem",1107
"TN","Morgan",2000,"dem",2921
"TN","Obion",2000,"dem",6056
"TN","Overton",2000,"dem",4507
"TN","Perry",2000,"dem",1650
"TN","Pickett",2000,"dem",939
"TN","Polk",2000,"dem",2574
"TN","Putnam",2000,"dem",10785
"TN","Rhea",2000,"dem",3722
"TN","Roane",2000,"dem",9575
"TN","Robertson",2000,"dem",10249
"TN","Rutherford",2000,"dem",27360
"TN","Scott",2000,"dem",2967
"TN","Sequatchie",2000,"dem",1648
"TN","Sevier",2000,"dem",8208
"TN","Shelby",2000,"dem",190404
"TN","Smith",2000,"dem",4884
"TN","Stewart",2000,"dem",2870
"TN","Sullivan",2000,"dem",21354
"TN","Sumner",2000,"dem",22118
"TN","Tipton",2000,"dem",6300
"TN","Trousdale",2000,"dem",1966
"TN","Unicoi",2000,"dem",2566
"TN","Union",2000,"dem",2564
"TN","Van Buren",2000,"dem",1255
"TN","Warren",2000,"dem",7378
"TN","Washington",2000,"dem",14769
"TN","Wayne",2000,"dem",1859
"TN","Weakley",2000,"dem",5570
"TN","White",2000,"dem",4135
"TN","Williamson",2000,"dem",18745
"TN","Wilson",2000,"dem",16561
"TX","Anderson",2000,"dem",5041
"TX","Andrews",2000,"dem",876
"TX","Angelina",2000,"dem",9957
"TX","Aransas",2000,"dem",2637
"TX","Archer",2000,"dem",993
"TX","Armstrong",2000,"dem",150
"TX","Atascosa",2000,"dem",4322
"TX","Austin",2000,"dem",2407
"TX","Bailey",2000,"dem",488
"TX","Bandera",2000,"dem",1426
"TX","Bastrop",2000,"dem",6973
"TX","Baylor",2000,"dem",663
"TX","Bee",2000,"dem",3795
"TX","Bell",2000,"dem",21011
"TX","Bexar",2000,"dem",185158
"TX","Blanco",2000,"dem",811
"TX","Borden",2000,"dem",62
"TX","Bosque",2000,"dem",1930
"TX","Bowie",2000,"dem",11662
"TX","Brazoria",2000,"dem",24883
"TX","Brazos",2000,"dem",12359
"TX","Brewster",2000,"dem",1349
"TX","Briscoe",2000,"dem",224
"TX","Brooks",2000,"dem",1854
"TX","Brown",2000,"dem",3138
"TX","Burleson",2000,"dem",2235
"TX","Burnet",2000,"dem",3557
"TX","Caldwell",2000,"dem",3872
"TX","Calhoun",2000,"dem",2766
"TX","Callahan",2000,"dem",1174
"TX","Cameron",2000,"dem",33214
"TX","Camp",2000,"dem",1625
"TX","Carson",2000,"dem",480
"TX","Cass",2000,"dem",4618
"TX","Castro",2000,"dem",727
"TX","Chambers",2000,"dem",2888
"TX","Cherokee",2000,"dem",4755
"TX","Childress",2000,"dem",602
"TX","Clay",2000,"dem",1460
"TX","Cochran",2000,"dem",344
"TX","Coke",2000,"dem",355
"TX","Coleman",2000,"dem",853
"TX","Collin",2000,"dem",42884
"TX","Collingsworth",2000,"dem",429
"TX","Colorado",2000,"dem",2229
"TX","Comal",2000,"dem",7131
"TX","Comanche",2000,"dem",1636
"TX","Concho",2000,"dem",268
"TX","Cooke",2000,"dem",3153
"TX","Coryell",2000,"dem",4493
"TX","Cottle",2000,"dem",241
"TX","Crane",2000,"dem",387
"TX","Crockett",2000,"dem",467
"TX","Crosby",2000,"dem",705
"TX","Culberson",2000,"dem",577
"TX","Dallam",2000,"dem",341
"TX","Dallas",2000,"dem",275308
"TX","Dawson",2000,"dem",1463
"TX","Deaf Smith",2000,"dem",1240
"TX","Delta",2000,"dem",726
"TX","Denton",2000,"dem",40144
"TX","Dewitt",2000,"dem",1570
"TX","Dickens",2000,"dem",284
"TX","Dimmit",2000,"dem",2678
"TX","Donley",2000,"dem",360
"TX","Duval",2000,"dem",3990
"TX","Eastland",2000,"dem",1774
"TX","Ector",2000,"dem",9425
"TX","Edwards",2000,"dem",261
"TX","El Paso",2000,"dem",83848
"TX","Ellis",2000,"dem",10629
"TX","Erath",2000,"dem",2804
"TX","Falls",2000,"dem",2417
"TX","Fannin",2000,"dem",4102
"TX","Fayette",2000,"dem",2542
"TX","Fisher",2000,"dem",884
"TX","Floyd",2000,"dem",580
"TX","Foard",2000,"dem",263
"TX","Fort Bend",2000,"dem",47569
"TX","Franklin",2000,"dem",1018
"TX","Freestone",2000,"dem",2316
"TX","Frio",2000,"dem",2317
"TX","Gaines",2000,"dem",723
"TX","Galveston",2000,"dem",40020
"TX","Garza",2000,"dem",454
"TX","Gillespie",2000,"dem",1511
"TX","Glasscock",2000,"dem",39
"TX","Goliad",2000,"dem",1233
"TX","Gonzales",2000,"dem",1877
"TX","Gray",2000,"dem",1376
"TX","Grayson",2000,"dem",13647
"TX","Gregg",2000,"dem",11244
"TX","Grimes",2000,"dem",2450
"TX","Guadalupe",2000,"dem",8311
"TX","Hale",2000,"dem",2158
"TX","Hall",2000,"dem",472
"TX","Hamilton",2000,"dem",878
"TX","Hansford",2000,"dem",198
"TX","Hardeman",2000,"dem",566
"TX","Hardin",2000,"dem",5595
"TX","Harris",2000,"dem",418267
"TX","Harrison",2000,"dem",8878
"TX","Hartley",2000,"dem",359
"TX","Haskell",2000,"dem",1401
"TX","Hays",2000,"dem",11387
"TX","Hemphill",2000,"dem",251
"TX","Henderson",2000,"dem",8704
"TX","Hidalgo",2000,"dem",61390
"TX","Hill",2000,"dem",3524
"TX","Hockley",2000,"dem",1419
"TX","Hood",2000,"dem",4704
"TX","Hopkins",2000,"dem",3692
"TX","Houston",2000,"dem",2833
"TX","Howard",2000,"dem",2744
"TX","Hudspeth",2000,"dem",380
"TX","Hunt",2000,"dem",7857
"TX","Hutchinson",2000,"dem",1796
"TX","Irion",2000,"dem",162
"TX","Jack",2000,"dem",822
"TX","Jackson",2000,"dem",1446
"TX","Jasper",2000,"dem",4533
"TX","Jeff Davis",2000,"dem",283
"TX","Jefferson",2000,"dem",45409
"TX","Jim Hogg",2000,"dem",1512
"TX","Jim Wells",2000,"dem",7418
"TX","Johnson",2000,"dem",11778
"TX","Jones",2000,"dem",1899
"TX","Karnes",2000,"dem",1617
"TX","Kaufman",2000,"dem",7455
"TX","Kendall",2000,"dem",1901
"TX","Kenedy",2000,"dem",119
"TX","Kent",2000,"dem",185
"TX","Kerr",2000,"dem",4002
"TX","Kimble",2000,"dem",328
"TX","King",2000,"dem",14
"TX","Kinney",2000,"dem",486
"TX","Kleberg",2000,"dem",4481
"TX","Knox",2000,"dem",617
"TX","Lamar",2000,"dem",5553
"TX","Lamb",2000,"dem",1114
"TX","Lampasas",2000,"dem",1569
"TX","LaSalle",2000,"dem",1266
"TX","Lavaca",2000,"dem",2171
"TX","Lee",2000,"dem",1733
"TX","Leon",2000,"dem",1893
"TX","Liberty",2000,"dem",7311
"TX","Limestone",2000,"dem",2768
"TX","Lipscomb",2000,"dem",206
"TX","Live Oak",2000,"dem",1114
"TX","Llano",2000,"dem",2143
"TX","Loving",2000,"dem",29
"TX","Lubbock",2000,"dem",18469
"TX","Lynn",2000,"dem",562
"TX","Madison",2000,"dem",1241
"TX","Marion",2000,"dem",1852
"TX","Martin",2000,"dem",415
"TX","Mason",2000,"dem",417
"TX","Matagorda",2000,"dem",4696
"TX","Maverick",2000,"dem",5995
"TX","McCulloch",2000,"dem",794
"TX","McLennan",2000,"dem",23462
"TX","McMullen",2000,"dem",77
"TX","Medina",2000,"dem",4025
"TX","Menard",2000,"dem",334
"TX","Midland",2000,"dem",7534
"TX","Milam",2000,"dem",3429
"TX","Mills",2000,"dem",548
"TX","Mitchell",2000,"dem",837
"TX","Montague",2000,"dem",2256
"TX","Montgomery",2000,"dem",23286
"TX","Moore",2000,"dem",1040
"TX","Morris",2000,"dem",2455
"TX","Motley",2000,"dem",118
"TX","Nacogdoches",2000,"dem",6204
"TX","Navarro",2000,"dem",5366
"TX","Newton",2000,"dem",2503
"TX","Nolan",2000,"dem",1874
"TX","Nueces",2000,"dem",45349
"TX","Ochiltree",2000,"dem",251
"TX","Oldham",2000,"dem",108
"TX","Orange",2000,"dem",11887
"TX","Palo Pinto",2000,"dem",3263
"TX","Panola",2000,"dem",3011
"TX","Parker",2000,"dem",8878
"TX","Parmer",2000,"dem",447
"TX","Pecos",2000,"dem",1539
"TX","Polk",2000,"dem",6877
"TX","Potter",2000,"dem",7242
"TX","Presidio",2000,"dem",1064
"TX","Rains",2000,"dem",1225
"TX","Randall",2000,"dem",7209
"TX","Reagan",2000,"dem",282
"TX","Real",2000,"dem",316
"TX","Red River",2000,"dem",2219
"TX","Reeves",2000,"dem",1872
"TX","Refugio",2000,"dem",1172
"TX","Roberts",2000,"dem",72
"TX","Robertson",2000,"dem",3283
"TX","Rockwall",2000,"dem",3642
"TX","Runnels",2000,"dem",969
"TX","Rusk",2000,"dem",4841
"TX","Sabine",2000,"dem",1753
"TX","San Augustine",2000,"dem",1636
"TX","San Jacinto",2000,"dem",2946
"TX","San Patricio",2000,"dem",7840
"TX","San Saba",2000,"dem",618
"TX","Schleicher",2000,"dem",338
"TX","Scurry",2000,"dem",1193
"TX","Shackelford",2000,"dem",264
"TX","Shelby",2000,"dem",3227
"TX","Sherman",2000,"dem",144
"TX","Smith",2000,"dem",16470
"TX","Somervell",2000,"dem",752
"TX","Starr",2000,"dem",6505
"TX","Stephens",2000,"dem",811
"TX","Sterling",2000,"dem",132
"TX","Stonewall",2000,"dem",294
"TX","Sutton",2000,"dem",468
"TX","Swisher",2000,"dem",856
"TX","Tarrant",2000,"dem",173758
"TX","Taylor",2000,"dem",10504
"TX","Terrell",2000,"dem",219
"TX","Terry",2000,"dem",1108
"TX","Throckmorton",2000,"dem",228
"TX","Titus",2000,"dem",3008
"TX","Tom Green",2000,"dem",9288
"TX","Travis",2000,"dem",125526
"TX","Trinity",2000,"dem",2142
"TX","Tyler",2000,"dem",2775
"TX","Upshur",2000,"dem",4180
"TX","Upton",2000,"dem",266
"TX","Uvalde",2000,"dem",3436
"TX","Val Verde",2000,"dem",5056
"TX","Van Zandt",2000,"dem",5245
"TX","Victoria",2000,"dem",8176
"TX","Walker",2000,"dem",4943
"TX","Waller",2000,"dem",5046
"TX","Ward",2000,"dem",1256
"TX","Washington",2000,"dem",2996
"TX","Webb",2000,"dem",18120
"TX","Wharton",2000,"dem",4838
"TX","Wheeler",2000,"dem",579
"TX","Wichita",2000,"dem",14108
"TX","Wilbarger",2000,"dem",1356
"TX","Willacy",2000,"dem",3218
"TX","Williamson",2000,"dem",26591
"TX","Wilson",2000,"dem",3997
"TX","Winkler",2000,"dem",556
"TX","Wise",2000,"dem",4830
"TX","Wood",2000,"dem",3893
"TX","Yoakum",2000,"dem",531
"TX","Young",2000,"dem",1843
"TX","Zapata",2000,"dem",1638
"TX","Zavala",2000,"dem",2616
"UT","Beaver",2000,"dem",541
"UT","Box Elder",2000,"dem",2555
"UT","Cache",2000,"dem",5170
"UT","Carbon",2000,"dem",3298
"UT","Daggett",2000,"dem",104
"UT","Davis",2000,"dem",18845
"UT","Duchesne",2000,"dem",779
"UT","Emery",2000,"dem",958
"UT","Garfield",2000,"dem",178
"UT","Grand",2000,"dem",1158
"UT","Iron",2000,"dem",1789
"UT","Juab",2000,"dem",619
"UT","Kane",2000,"dem",387
"UT","Millard",2000,"dem",696
"UT","Morgan",2000,"dem",553
"UT","Piute",2000,"dem",133
"UT","Rich",2000,"dem",152
"UT","Salt Lake",2000,"dem",107576
"UT","San Juan",2000,"dem",1838
"UT","Sanpete",2000,"dem",1211
"UT","Sevier",2000,"dem",1046
"UT","Summit",2000,"dem",4601
"UT","Tooele",2000,"dem",4001
"UT","Uintah",2000,"dem",1387
"UT","Utah",2000,"dem",16445
"UT","Wasatch",2000,"dem",1476
"UT","Washington",2000,"dem",5465
"UT","Wayne",2000,"dem",202
"UT","Weber",2000,"dem",19890
"VT","Addison",2000,"dem",8936
"VT","Bennington",2000,"dem",9021
"VT","Caledonia",2000,"dem",5859
"VT","Chittenden",2000,"dem",39156
"VT","Essex",2000,"dem",1129
"VT","Franklin",2000,"dem",9514
"VT","Grand Isle",2000,"dem",1835
"VT","Lamoille",2000,"dem",5676
"VT","Orange",2000,"dem",6694
"VT","Orleans",2000,"dem",5472
"VT","Rutland",2000,"dem",13990
"VT","Washington",2000,"dem",15281
"VT","Windham",2000,"dem",11319
"VT","Windsor",2000,"dem",15140
"VA","Accomack",2000,"dem",5092
"VA","Albemarle",2000,"dem",16255
"VA","Alexandria",2000,"dem",33633
"VA","Alleghany",2000,"dem",2214
"VA","Amelia",2000,"dem",1754
"VA","Amherst",2000,"dem",4812
"VA","Appomattox",2000,"dem",2132
"VA","Arlington",2000,"dem",50260
"VA","Augusta",2000,"dem",6643
"VA","Bath",2000,"dem",822
"VA","Bedford",2000,"dem",1078
"VA","Bedford County",2000,"dem",8160
"VA","Bland",2000,"dem",851
"VA","Botetourt",2000,"dem",4627
"VA","Bristol",2000,"dem",2646
"VA","Brunswick",2000,"dem",3387
"VA","Buchanan",2000,"dem",5745
"VA","Buckingham",2000,"dem",2561
"VA","Buena Vista",2000,"dem",941
"VA","Campbell",2000,"dem",6659
"VA","Caroline",2000,"dem",4314
"VA","Carroll",2000,"dem",3638
"VA","Charles City",2000,"dem",1981
"VA","Charlotte",2000,"dem",2017
"VA","Charlottesville",2000,"dem",7762
"VA","Chesapeake",2000,"dem",33578
"VA","Chesterfield",2000,"dem",38638
"VA","Clarke",2000,"dem",2166
"VA","Clifton Forge",2000,"dem",868
"VA","Colonial Heights",2000,"dem",2100
"VA","Covington",2000,"dem",1168
"VA","Craig",2000,"dem",851
"VA","Culpeper",2000,"dem",4364
"VA","Cumberland",2000,"dem",1405
"VA","Danville",2000,"dem",8221
"VA","Dickenson",2000,"dem",3951
"VA","Dinwiddie",2000,"dem",4001
"VA","Emporia",2000,"dem",1116
"VA","Essex",2000,"dem",1750
"VA","Fairfax City",2000,"dem",4361
"VA","Fairfax County",2000,"dem",196501
"VA","Falls Church",2000,"dem",3109
"VA","Fauquier",2000,"dem",8296
"VA","Floyd",2000,"dem",1957
"VA","Fluvanna",2000,"dem",3431
"VA","Franklin City",2000,"dem",1763
"VA","Franklin County",2000,"dem",7145
"VA","Frederick",2000,"dem",7158
"VA","Fredericksburg",2000,"dem",3360
"VA","Galax",2000,"dem",996
"VA","Giles",2000,"dem",3004
"VA","Gloucester",2000,"dem",4553
"VA","Goochland",2000,"dem",3197
"VA","Grayson",2000,"dem",2467
"VA","Greene",2000,"dem",1774
"VA","Greensville",2000,"dem",2314
"VA","Halifax",2000,"dem",5963
"VA","Hampton",2000,"dem",27490
"VA","Hanover",2000,"dem",12044
"VA","Harrisonburg",2000,"dem",3482
"VA","Henrico",2000,"dem",48645
"VA","Henry",2000,"dem",8898
"VA","Highland",2000,"dem",453
"VA","Hopewell",2000,"dem",3024
"VA","Isle of Wight",2000,"dem",5162
"VA","James City",2000,"dem",9090
"VA","King and Queen",2000,"dem",1387
"VA","King George",2000,"dem",2070
"VA","King William",2000,"dem",2125
"VA","Lancaster",2000,"dem",1937
"VA","Lee",2000,"dem",4031
"VA","Lexington",2000,"dem",1048
"VA","Loudoun",2000,"dem",30938
"VA","Louisa",2000,"dem",4309
"VA","Lunenburg",2000,"dem",2026
"VA","Lynchburg",2000,"dem",10374
"VA","Madison",2000,"dem",1844
"VA","Manassas",2000,"dem",5262
"VA","Manassas Park",2000,"dem",1048
"VA","Martinsville",2000,"dem",3048
"VA","Mathews",2000,"dem",1499
"VA","Mecklenburg",2000,"dem",4797
"VA","Middlesex",2000,"dem",1671
"VA","Montgomery",2000,"dem",11720
"VA","Nelson",2000,"dem",2907
"VA","New Kent",2000,"dem",2055
"VA","Newport News",2000,"dem",29779
"VA","Norfolk",2000,"dem",38221
"VA","Northampton",2000,"dem",2340
"VA","Northumberland",2000,"dem",2118
"VA","Norton",2000,"dem",867
"VA","Nottoway",2000,"dem",2460
"VA","Orange",2000,"dem",4126
"VA","Page",2000,"dem",2726
"VA","Patrick",2000,"dem",2254
"VA","Petersburg",2000,"dem",8751
"VA","Pittsylvania",2000,"dem",7834
"VA","Poquoson",2000,"dem",1448
"VA","Portsmouth",2000,"dem",22286
"VA","Powhatan",2000,"dem",2708
"VA","Prince Edward",2000,"dem",2922
"VA","Prince George",2000,"dem",4182
"VA","Prince William",2000,"dem",44745
"VA","Pulaski",2000,"dem",5255
"VA","Radford",2000,"dem",2063
"VA","Rappahannock",2000,"dem",1462
"VA","Richmond City",2000,"dem",42717
"VA","Richmond County",2000,"dem",1076
"VA","Roanoke City",2000,"dem",17920
"VA","Roanoke County",2000,"dem",16141
"VA","Rockbridge",2000,"dem",2953
"VA","Rockingham",2000,"dem",5834
"VA","Russell",2000,"dem",5442
"VA","Salem",2000,"dem",4348
"VA","Scott",2000,"dem",3552
"VA","Shenandoah",2000,"dem",4420
"VA","Smyth",2000,"dem",4836
"VA","Southampton",2000,"dem",3359
"VA","Spotsylvania",2000,"dem",13455
"VA","Stafford",2000,"dem",12596
"VA","Staunton",2000,"dem",3324
"VA","Suffolk",2000,"dem",12471
"VA","Surry",2000,"dem",1845
"VA","Sussex",2000,"dem",2006
"VA","Tazewell",2000,"dem",7227
"VA","Virginia Beach",2000,"dem",62268
"VA","Warren",2000,"dem",4313
"VA","Washington",2000,"dem",7549
"VA","Waynesboro",2000,"dem",2737
"VA","Westmoreland",2000,"dem",2922
"VA","Williamsburg",2000,"dem",1724
"VA","Winchester",2000,"dem",3318
"VA","Wise",2000,"dem",6412
"VA","Wythe",2000,"dem",3462
"VA","York",2000,"dem",8622
"WA","Adams",2000,"dem",1406
"WA","Asotin",2000,"dem",2736
"WA","Benton",2000,"dem",19512
"WA","Chelan",2000,"dem",8412
"WA","Clallam",2000,"dem",13779
"WA","Clark",2000,"dem",61767
"WA","Columbia",2000,"dem",515
"WA","Cowlitz",2000,"dem",18233
"WA","Douglas",2000,"dem",3822
"WA","Ferry",2000,"dem",932
"WA","Franklin",2000,"dem",4653
"WA","Garfield",2000,"dem",300
"WA","Grant",2000,"dem",7073
"WA","Grays Harbor",2000,"dem",13304
"WA","Island",2000,"dem",14778
"WA","Jefferson",2000,"dem",8281
"WA","King",2000,"dem",476700
"WA","Kitsap",2000,"dem",50302
"WA","Kittitas",2000,"dem",5516
"WA","Klickitat",2000,"dem",3062
"WA","Lewis",2000,"dem",9891
"WA","Lincoln",2000,"dem",1417
"WA","Mason",2000,"dem",10876
"WA","Okanogan",2000,"dem",4335
"WA","Pacific",2000,"dem",4895
"WA","Pend Oreille",2000,"dem",1973
"WA","Pierce",2000,"dem",138249
"WA","San Juan",2000,"dem",4426
"WA","Skagit",2000,"dem",20432
"WA","Skamania",2000,"dem",1753
"WA","Snohomish",2000,"dem",129612
"WA","Spokane",2000,"dem",74604
"WA","Stevens",2000,"dem",5560
"WA","Thurston",2000,"dem",50467
"WA","Wahkiakum",2000,"dem",803
"WA","Walla Walla",2000,"dem",7188
"WA","Whatcom",2000,"dem",34033
"WA","Whitman",2000,"dem",6509
"WA","Yakima",2000,"dem",25546
"WV","Barbour",2000,"dem",2503
"WV","Berkeley",2000,"dem",8797
"WV","Boone",2000,"dem",5656
"WV","Braxton",2000,"dem",2719
"WV","Brooke",2000,"dem",4678
"WV","Cabell",2000,"dem",14896
"WV","Calhoun",2000,"dem",1112
"WV","Clay",2000,"dem",1617
"WV","Doddridge",2000,"dem",773
"WV","Fayette",2000,"dem",8371
"WV","Gilmer",2000,"dem",1092
"WV","Grant",2000,"dem",891
"WV","Greenbrier",2000,"dem",5627
"WV","Hampshire",2000,"dem",2069
"WV","Hancock",2000,"dem",6249
"WV","Hardy",2000,"dem",1621
"WV","Harrison",2000,"dem",13009
"WV","Jackson",2000,"dem",4937
"WV","Jefferson",2000,"dem",6860
"WV","Kanawha",2000,"dem",38524
"WV","Lewis",2000,"dem",2355
"WV","Lincoln",2000,"dem",3939
"WV","Logan",2000,"dem",8927
"WV","Marion",2000,"dem",12315
"WV","Marshall",2000,"dem",6000
"WV","Mason",2000,"dem",4963
"WV","McDowell",2000,"dem",4845
"WV","Mercer",2000,"dem",8347
"WV","Mineral",2000,"dem",3341
"WV","Mingo",2000,"dem",6049
"WV","Monongalia",2000,"dem",12603
"WV","Monroe",2000,"dem",2094
"WV","Morgan",2000,"dem",1939
"WV","Nicholas",2000,"dem",4059
"WV","Ohio",2000,"dem",7653
"WV","Pendleton",2000,"dem",1172
"WV","Pleasants",2000,"dem",1267
"WV","Pocahontas",2000,"dem",1392
"WV","Preston",2000,"dem",3515
"WV","Putnam",2000,"dem",7891
"WV","Raleigh",2000,"dem",11047
"WV","Randolph",2000,"dem",4028
"WV","Ritchie",2000,"dem",1024
"WV","Roane",2000,"dem",2332
"WV","Summers",2000,"dem",2299
"WV","Taylor",2000,"dem",2473
