"state","county","party","votes"
"FL","Hernando County","rep",45021
"FL","Highlands County","rep",26221
"FL","Hillsborough County","rep",236355
"FL","Holmes County","rep",7033
"FL","Indian River County","rep",40176
"FL","Jackson County","rep",13717
"FL","Jefferson County","rep",3797
"FL","Lafayette County","rep",2679
"FL","Lake County","rep",82802
"FL","Lee County","rep",147608
"FL","Leon County","rep",55705
"FL","Levy County","rep",11754
"FL","Liberty County","rep",2339
"FL","Madison County","rep",4544
"FL","Manatee County","rep",80721
"FL","Marion County","rep",89628
"FL","Martin County","rep",44143
"FL","Miami-Dade County","rep",360551
"FL","Monroe County","rep",18933
"FL","Nassau County","rep",27403
"FL","Okaloosa County","rep",68789
"FL","Okeechobee County","rep",7561
"FL","Orange County","rep",186832
"FL","Osceola County","rep",40086
"FL","Palm Beach County","rep",226037
"FL","Pasco County","rep",110104
"FL","Pinellas County","rep",210066
"FL","Polk County","rep",128878
"FL","Putnam County","rep",19637
"FL","Saint Johns County","rep",69222
"FL","Saint Lucie County","rep",52512
"FL","Santa Rosa County","rep",55972
"FL","Sarasota County","rep",102897
"FL","Seminole County","rep",105070
"FL","Sumter County","rep",30866
"FL","Suwannee County","rep",12534
"FL","Taylor County","rep",6457
"FL","Union County","rep",3940
"FL","Volusia County","rep",113938
"FL","Wakulla County","rep",8877
"FL","Walton County","rep",19561
"FL","Washington County","rep",8178
"GA","Appling County","rep",5085
"GA","Atkinson County","rep",1941
"GA","Bacon County","rep",3089
"GA","Baker County","rep",828
"GA","Baldwin County","rep",7823
"GA","Banks County","rep",5120
"GA","Barrow County","rep",17625
"GA","Bartow County","rep",25976
"GA","Ben Hill County","rep",3417
"GA","Berrien County","rep",4901
"GA","Bibb County","rep",27037
"GA","Bleckley County","rep",3657
"GA","Brantley County","rep",5080
"GA","Brooks County","rep",3507
"GA","Bryan County","rep",9112
"GA","Bulloch County","rep",14174
"GA","Burke County","rep",4344
"GA","Butts County","rep",5947
"GA","Calhoun County","rep",862
"GA","Camden County","rep",10502
"GA","Candler County","rep",2286
"GA","Carroll County","rep",28661
"GA","Catoosa County","rep",18218
"GA","Charlton County","rep",2466
"GA","Chatham County","rep",46829
"GA","Chattahoochee County","rep",811
"GA","Chattooga County","rep",5572
"GA","Cherokee County","rep",70279
"GA","Clarke County","rep",15333
"GA","Clay County","rep",558
"GA","Clayton County","rep",16506
"GA","Clinch County","rep",1678
"GA","Cobb County","rep",170957
"GA","Coffee County","rep",8872
"GA","Colquitt County","rep",9185
"GA","Columbia County","rep",39322
"GA","Cook County","rep",3782
"GA","Coweta County","rep",37571
"GA","Crawford County","rep",3358
"GA","Crisp County","rep",4424
"GA","Dade County","rep",4703
"GA","Dawson County","rep",8242
"GA","Decatur County","rep",5890
"GA","DeKalb County","rep",65581
"GA","Dodge County","rep",5543
"GA","Dooly County","rep",1991
"GA","Dougherty County","rep",12547
"GA","Douglas County","rep",26812
"GA","Early County","rep",2711
"GA","Echols County","rep",981
"GA","Effingham County","rep",15230
"GA","Elbert County","rep",4868
"GA","Emanuel County","rep",5110
"GA","Evans County","rep",2462
"GA","Fannin County","rep",7807
"GA","Fayette County","rep",38501
"GA","Floyd County","rep",23132
"GA","Forsyth County","rep",59166
"GA","Franklin County","rep",6069
"GA","Fulton County","rep",130136
"GA","Gilmer County","rep",8408
"GA","Glascock County","rep",1202
"GA","Glynn County","rep",20479
"GA","Gordon County","rep",13113
"GA","Grady County","rep",5775
"GA","Greene County","rep",4532
"GA","Gwinnett County","rep",158746
"GA","Habersham County","rep",11766
"GA","Hall County","rep",44962
"GA","Hancock County","rep",795
"GA","Haralson County","rep",8658
"GA","Harris County","rep",10648
"GA","Hart County","rep",6537
"GA","Heard County","rep",3133
"GA","Henry County","rep",47157
"GA","Houston County","rep",33392
"GA","Irwin County","rep",2605
"GA","Jackson County","rep",17776
"GA","Jasper County","rep",3916
"GA","Jeff Davis County","rep",3867
"GA","Jefferson County","rep",3061
"GA","Jenkins County","rep",1936
"GA","Johnson County","rep",2426
"GA","Jones County","rep",7782
"GA","Lamar County","rep",4873
"GA","Lanier County","rep",1787
"GA","Laurens County","rep",12052
"GA","Lee County","rep",9925
"GA","Liberty County","rep",5828
"GA","Lincoln County","rep",2731
"GA","Long County","rep",2119
"GA","Lowndes County","rep",21269
"GA","Lumpkin County","rep",8326
"GA","Macon County","rep",1712
"GA","Madison County","rep",8226
"GA","Marion County","rep",1772
"GA","McDuffie County","rep",5400
"GA","McIntosh County","rep",3282
"GA","Meriwether County","rep",4982
"GA","Miller County","rep",1899
"GA","Mitchell County","rep",4201
"GA","Monroe County","rep",7933
"GA","Montgomery County","rep",2521
"GA","Morgan County","rep",5987
"GA","Murray County","rep",8180
"GA","Muscogee County","rep",29568
"GA","Newton County","rep",20337
"GA","Oconee County","rep",12120
"GA","Oglethorpe County","rep",4144
"GA","Paulding County","rep",39192
"GA","Peach County","rep",5173
"GA","Pickens County","rep",10004
"GA","Pierce County","rep",5500
"GA","Pike County","rep",6547
"GA","Polk County","rep",9850
"GA","Pulaski County","rep",2553
"GA","Putnam County","rep",5966
"GA","Quitman County","rep",509
"GA","Rabun County","rep",5487
"GA","Randolph County","rep",1370
"GA","Richmond County","rep",26842
"GA","Rockdale County","rep",16921
"GA","Schley County","rep",1252
"GA","Screven County","rep",3423
"GA","Seminole County","rep",2315
"GA","Spalding County","rep",14885
"GA","Stephens County","rep",7689
"GA","Stewart County","rep",783
"GA","Sumter County","rep",5717
"GA","Talbot County","rep",1301
"GA","Taliaferro County","rep",339
"GA","Tattnall County","rep",4730
"GA","Taylor County","rep",2021
"GA","Telfair County","rep",2486
"GA","Terrell County","rep",1890
"GA","Thomas County","rep",10642
"GA","Tift County","rep",9431
"GA","Toombs County","rep",6658
"GA","Towns County","rep",4292
"GA","Treutlen County","rep",1826
"GA","Troup County","rep",15391
"GA","Turner County","rep",2096
"GA","Twiggs County","rep",2087
"GA","Union County","rep",8013
"GA","Upson County","rep",7291
"GA","Walker County","rep",17110
"GA","Walton County","rep",27253
"GA","Ware County","rep",8311
"GA","Warren County","rep",1087
"GA","Washington County","rep",4216
"GA","Wayne County","rep",7601
"GA","Webster County","rep",588
"GA","Wheeler County","rep",1408
"GA","White County","rep",8467
"GA","Whitfield County","rep",19230
"GA","Wilcox County","rep",2159
"GA","Wilkes County","rep",2705
"GA","Wilkinson County","rep",2349
"GA","Worth County","rep",5780
"HI","Hawaii County","rep",14866
"HI","Honolulu County","rep",88164
"HI","Kauai County","rep",6245
"HI","Maui County","rep",11154
"IA","Adair County","rep",2060
"IA","Adams County","rep",1046
"IA","Allamakee County","rep",2965
"IA","Appanoose County","rep",3086
"IA","Audubon County","rep",1634
"IA","Benton County","rep",6447
"IA","Black Hawk County","rep",24662
"IA","Boone County","rep",6293
"IA","Bremer County","rep",5741
"IA","Buchanan County","rep",4139
"IA","Buena Vista County","rep",4223
"IA","Butler County","rep",3700
"IA","Calhoun County","rep",2741
"IA","Carroll County","rep",4922
"IA","Cass County","rep",4006
"IA","Cedar County","rep",4289
"IA","Cerro Gordo County","rep",9375
"IA","Cherokee County","rep",3372
"IA","Chickasaw County","rep",2557
"IA","Clarke County","rep",2118
"IA","Clay County","rep",4355
"IA","Clayton County","rep",3651
"IA","Clinton County","rep",9324
"IA","Crawford County","rep",3345
"IA","Dallas County","rep",16954
"IA","Davis County","rep",2029
"IA","Decatur County","rep",2020
"IA","Delaware County","rep",4113
"IA","Des Moines County","rep",7721
"IA","Dickinson County","rep",5162
"IA","Dubuque County","rep",18651
"IA","Emmet County","rep",2373
"IA","Fayette County","rep",4205
"IA","Floyd County","rep",3051
"IA","Franklin County","rep",2501
"IA","Fremont County","rep",1989
"IA","Greene County","rep",2349
"IA","Grundy County","rep",3945
"IA","Guthrie County","rep",3074
"IA","Hamilton County","rep",3913
"IA","Hancock County","rep",3016
"IA","Hardin County","rep",4315
"IA","Harrison County","rep",3909
"IA","Henry County","rep",4822
"IA","Howard County","rep",1722
"IA","Humboldt County","rep",2895
"IA","Ida County","rep",2036
"IA","Iowa County","rep",4188
"IA","Jackson County","rep",3673
"IA","Jasper County","rep",8794
"IA","Jefferson County","rep",3324
"IA","Johnson County","rep",20732
"IA","Jones County","rep",4405
"IA","Keokuk County","rep",2712
"IA","Kossuth County","rep",4329
"IA","Lee County","rep",7062
"IA","Linn County","rep",43626
"IA","Louisa County","rep",2314
"IA","Lucas County","rep",2330
"IA","Lyon County","rep",4471
"IA","Madison County","rep",4579
"IA","Mahaska County","rep",6271
"IA","Marion County","rep",9256
"IA","Marshall County","rep",8278
"IA","Mills County","rep",4183
"IA","Mitchell County","rep",2469
"IA","Monona County","rep",2411
"IA","Monroe County","rep",2000
"IA","Montgomery County","rep",2887
"IA","Muscatine County","rep",7929
"IA","O'Brien County","rep",4894
"IA","Osceola County","rep",2027
"IA","Page County","rep",4351
"IA","Palo Alto County","rep",2294
"IA","Plymouth County","rep",7765
"IA","Pocahontas County","rep",2138
"IA","Polk County","rep",89668
"IA","Pottawattamie County","rep",21237
"IA","Poweshiek County","rep",4340
"IA","Ringgold County","rep",1401
"IA","Sac County","rep",2705
"IA","Scott County","rep",36365
"IA","Shelby County","rep",3488
"IA","Sioux County","rep",13490
"IA","Story County","rep",18995
"IA","Tama County","rep",3820
"IA","Taylor County","rep",1607
"IA","Union County","rep",2781
"IA","Van Buren County","rep",1986
"IA","Wapello County","rep",6663
"IA","Warren County","rep",12144
"IA","Washington County","rep",5247
"IA","Wayne County","rep",1565
"IA","Webster County","rep",8337
"IA","Winnebago County","rep",2730
"IA","Winneshiek County","rep",4273
"IA","Woodbury County","rep",22219
"IA","Worth County","rep",1612
"IA","Wright County","rep",3198
"ID","Ada County","rep",93328
"ID","Adams County","rep",1517
"ID","Bannock County","rep",19356
"ID","Bear Lake County","rep",2377
"ID","Benewah County","rep",2646
"ID","Bingham County","rep",12230
"ID","Blaine County","rep",3439
"ID","Boise County","rep",2433
"ID","Bonner County","rep",11145
"ID","Bonneville County","rep",29334
"ID","Boundary County","rep",3078
"ID","Butte County","rep",1056
"ID","Camas County","rep",422
"ID","Canyon County","rep",42752
"ID","Caribou County","rep",2656
"ID","Cassia County","rep",6309
"ID","Clark County","rep",305
"ID","Clearwater County","rep",2569
"ID","Custer County","rep",1694
"ID","Elmore County","rep",5665
"ID","Franklin County","rep",4246
"ID","Fremont County","rep",4700
"ID","Gem County","rep",5585
"ID","Gooding County","rep",3765
"ID","Idaho County","rep",5895
"ID","Jefferson County","rep",8540
"ID","Jerome County","rep",4897
"ID","Kootenai County","rep",38387
"ID","Latah County","rep",7988
"ID","Lemhi County","rep",2938
"ID","Lewis County","rep",1275
"ID","Lincoln County","rep",1232
"ID","Madison County","rep",11131
"ID","Minidoka County","rep",5087
"ID","Nez Perce County","rep",10357
"ID","Oneida County","rep",1724
"ID","Owyhee County","rep",3024
"ID","Payette County","rep",5988
"ID","Power County","rep",1754
"ID","Shoshone County","rep",2953
"ID","Teton County","rep",2263
"ID","Twin Falls County","rep",19032
"ID","Valley County","rep",2772
"ID","Washington County","rep",3168
"IL","Adams County","rep",18711
"IL","Alexander County","rep",1692
"IL","Bond County","rep",3947
"IL","Boone County","rep",10403
"IL","Brown County","rep",1544
"IL","Bureau County","rep",7911
"IL","Calhoun County","rep",1221
"IL","Carroll County","rep",3596
"IL","Cass County","rep",2617
"IL","Champaign County","rep",33871
"IL","Christian County","rep",7872
"IL","Clark County","rep",4409
"IL","Clay County","rep",3926
"IL","Clinton County","rep",9357
"IL","Coles County","rep",10978
"IL","Cook County","rep",487736
"IL","Crawford County","rep",5070
"IL","Cumberland County","rep",3156
"IL","De Witt County","rep",4348
"IL","DeKalb County","rep",18266
"IL","Douglas County","rep",5005
"IL","DuPage County","rep",183626
"IL","Edgar County","rep",4398
"IL","Edwards County","rep",2137
"IL","Effingham County","rep",11323
"IL","Fayette County","rep",5499
"IL","Ford County","rep",4079
"IL","Franklin County","rep",9404
"IL","Fulton County","rep",6251
"IL","Gallatin County","rep",1212
"IL","Greene County","rep",3053
"IL","Grundy County","rep",10687
"IL","Hamilton County","rep",2353
"IL","Hancock County","rep",5161
"IL","Hardin County","rep",1330
"IL","Henderson County","rep",1541
"IL","Henry County","rep",11263
"IL","Iroquois County","rep",8695
"IL","Jackson County","rep",9687
"IL","Jasper County","rep",2964
"IL","Jefferson County","rep",9302
"IL","Jersey County","rep",5329
"IL","Jo Daviess County","rep",5170
"IL","Johnson County","rep",3912
"IL","Kane County","rep",83963
"IL","Kankakee County","rep",22527
"IL","Kendall County","rep",21380
"IL","Knox County","rep",9419
"IL","La Salle County","rep",21872
"IL","Lake County","rep",118545
"IL","Lawrence County","rep",3403
"IL","Lee County","rep",8258
"IL","Livingston County","rep",9191
"IL","Logan County","rep",7429
"IL","Macon County","rep",24948
"IL","Macoupin County","rep",9891
"IL","Madison County","rep",57177
"IL","Marion County","rep",8691
"IL","Marshall County","rep",3145
"IL","Mason County","rep",3141
"IL","Massac County","rep",4371
"IL","McDonough County","rep",6055
"IL","McHenry County","rep",64845
"IL","McLean County","rep",36767
"IL","Menard County","rep",3672
"IL","Mercer County","rep",3833
"IL","Monroe County","rep",9881
"IL","Montgomery County","rep",6150
"IL","Morgan County","rep",7591
"IL","Moultrie County","rep",3471
"IL","Ogle County","rep",13144
"IL","Peoria County","rep",34579
"IL","Perry County","rep",5086
"IL","Piatt County","rep",4991
"IL","Pike County","rep",4457
"IL","Pope County","rep",1343
"IL","Pulaski County","rep",1593
"IL","Putnam County","rep",1378
"IL","Randolph County","rep",7538
"IL","Richland County","rep",4329
"IL","Rock Island County","rep",25364
"IL","Saint Clair County","rep",47958
"IL","Saline County","rep",6099
"IL","Sangamon County","rep",46945
"IL","Schuyler County","rep",1833
"IL","Scott County","rep",1455
"IL","Shelby County","rep",6396
"IL","Stark County","rep",1513
"IL","Stephenson County","rep",9909
"IL","Tazewell County","rep",33247
"IL","Union County","rep",5003
"IL","Vermilion County","rep",16054
"IL","Wabash County","rep",3254
"IL","Warren County","rep",3637
"IL","Washington County","rep",4473
"IL","Wayne County","rep",5390
"IL","White County","rep",3987
"IL","Whiteside County","rep",10883
"IL","Will County","rep",122597
"IL","Williamson County","rep",17039
"IL","Winnebago County","rep",53886
"IL","Woodford County","rep",12191
"IN","Adams County","rep",8404
"IN","Allen County","rep",77793
"IN","Bartholomew County","rep",17067
"IN","Benton County","rep",2183
"IN","Blackford County","rep",2690
"IN","Boone County","rep",16622
"IN","Brown County","rep",4060
"IN","Carroll County","rep",4858
"IN","Cass County","rep",8346
"IN","Clark County","rep",25326
"IN","Clay County","rep",6267
"IN","Clinton County","rep",6919
"IN","Crawford County","rep",2393
"IN","Daviess County","rep",7098
"IN","Dearborn County","rep",14886
"IN","Decatur County","rep",6449
"IN","DeKalb County","rep",9780
"IN","Delaware County","rep",20916
"IN","Dubois County","rep",9526
"IN","Elkhart County","rep",39396
"IN","Fayette County","rep",4917
"IN","Floyd County","rep",19957
"IN","Fountain County","rep",4158
"IN","Franklin County","rep",7018
"IN","Fulton County","rep",5147
"IN","Gibson County","rep",8449
"IN","Grant County","rep",14734
