"state","county","year","party","votes"
"MI","Antrim County",2004,"dem",5072
"MI","Arenac County",2004,"dem",4076
"MI","Baraga County",2004,"dem",1660
"MI","Barry County",2004,"dem",11312
"MI","Bay County",2004,"dem",31049
"MI","Benzie County",2004,"dem",4383
"MI","Berrien County",2004,"dem",32846
"MI","Branch County",2004,"dem",7004
"MI","Calhoun County",2004,"dem",29891
"MI","Cass County",2004,"dem",9537
"MI","Charlevoix County",2004,"dem",5729
"MI","Cheboygan County",2004,"dem",5941
"MI","Chippewa County",2004,"dem",7203
"MI","Clare County",2004,"dem",6984
"MI","Clinton County",2004,"dem",15483
"MI","Crawford County",2004,"dem",3126
"MI","Delta County",2004,"dem",9381
"MI","Dickinson County",2004,"dem",5650
"MI","Eaton County",2004,"dem",25411
"MI","Emmet County",2004,"dem",6846
"MI","Genesee County",2004,"dem",128334
"MI","Gladwin County",2004,"dem",6343
"MI","Gogebic County",2004,"dem",4421
"MI","Grand Traverse County",2004,"dem",18256
"MI","Gratiot County",2004,"dem",7377
"MI","Hillsdale County",2004,"dem",7123
"MI","Houghton County",2004,"dem",6731
"MI","Huron County",2004,"dem",7629
"MI","Ingham County",2004,"dem",76877
"MI","Ionia County",2004,"dem",10647
"MI","Iosco County",2004,"dem",6557
"MI","Iron County",2004,"dem",3215
"MI","Isabella County",2004,"dem",12334
"MI","Jackson County",2004,"dem",31025
"MI","Kalamazoo County",2004,"dem",61462
"MI","Kalkaska County",2004,"dem",3189
"MI","Kent County",2004,"dem",116909
"MI","Keweenaw County",2004,"dem",630
"MI","Lake County",2004,"dem",2675
"MI","Lapeer County",2004,"dem",18086
"MI","Leelanau County",2004,"dem",6048
"MI","Lenawee County",2004,"dem",20787
"MI","Livingston County",2004,"dem",33991
"MI","Luce County",2004,"dem",1045
"MI","Mackinac County",2004,"dem",2819
"MI","Macomb County",2004,"dem",196160
"MI","Manistee County",2004,"dem",6272
"MI","Marquette County",2004,"dem",17412
"MI","Mason County",2004,"dem",6333
"MI","Mecosta County",2004,"dem",7730
"MI","Menominee County",2004,"dem",5326
"MI","Midland County",2004,"dem",18355
"MI","Missaukee County",2004,"dem",2319
"MI","Monroe County",2004,"dem",36089
"MI","Montcalm County",2004,"dem",11471
"MI","Montmorency County",2004,"dem",2196
"MI","Muskegon County",2004,"dem",44282
"MI","Newaygo County",2004,"dem",9057
"MI","Oakland County",2004,"dem",319387
"MI","Oceana County",2004,"dem",5441
"MI","Ogemaw County",2004,"dem",5215
"MI","Ontonagon County",2004,"dem",1863
"MI","Osceola County",2004,"dem",4467
"MI","Oscoda County",2004,"dem",1792
"MI","Otsego County",2004,"dem",4674
"MI","Ottawa County",2004,"dem",35552
"MI","Presque Isle County",2004,"dem",3432
"MI","Roscommon County",2004,"dem",6810
"MI","Saginaw County",2004,"dem",54887
"MI","Saint Clair County",2004,"dem",36174
"MI","Saint Joseph County",2004,"dem",9648
"MI","Sanilac County",2004,"dem",7883
"MI","Schoolcraft County",2004,"dem",2137
"MI","Shiawassee County",2004,"dem",16881
"MI","Tuscola County",2004,"dem",12631
"MI","Van Buren County",2004,"dem",16151
"MI","Washtenaw County",2004,"dem",109953
"MI","Wayne County",2004,"dem",600047
"MI","Wexford County",2004,"dem",6034
"MN","Aitkin County",2004,"dem",4539
"MN","Anoka County",2004,"dem",80226
"MN","Becker County",2004,"dem",6756
"MN","Beltrami County",2004,"dem",10592
"MN","Benton County",2004,"dem",8059
"MN","Big Stone County",2004,"dem",1536
"MN","Blue Earth County",2004,"dem",16865
"MN","Brown County",2004,"dem",5158
"MN","Carlton County",2004,"dem",11462
"MN","Carver County",2004,"dem",16456
"MN","Cass County",2004,"dem",6835
"MN","Chippewa County",2004,"dem",3424
"MN","Chisago County",2004,"dem",12219
"MN","Clay County",2004,"dem",12989
"MN","Clearwater County",2004,"dem",1871
"MN","Cook County",2004,"dem",1733
"MN","Cottonwood County",2004,"dem",2726
"MN","Crow Wing County",2004,"dem",14005
"MN","Dakota County",2004,"dem",104635
"MN","Dodge County",2004,"dem",4117
"MN","Douglas County",2004,"dem",8219
"MN","Faribault County",2004,"dem",3767
"MN","Fillmore County",2004,"dem",5825
"MN","Freeborn County",2004,"dem",9733
"MN","Goodhue County",2004,"dem",12103
"MN","Grant County",2004,"dem",1856
"MN","Hennepin County",2004,"dem",383841
"MN","Houston County",2004,"dem",5276
"MN","Hubbard County",2004,"dem",4741
"MN","Isanti County",2004,"dem",7883
"MN","Itasca County",2004,"dem",13290
"MN","Jackson County",2004,"dem",2652
"MN","Kanabec County",2004,"dem",3592
"MN","Kandiyohi County",2004,"dem",9337
"MN","Kittson County",2004,"dem",1333
"MN","Koochiching County",2004,"dem",3662
"MN","Lac qui Parle County",2004,"dem",2390
"MN","Lake County",2004,"dem",4212
"MN","Lake of the Woods County",2004,"dem",921
"MN","Le Sueur County",2004,"dem",6466
"MN","Lincoln County",2004,"dem",1558
"MN","Lyon County",2004,"dem",5292
"MN","Mahnomen County",2004,"dem",1339
"MN","Marshall County",2004,"dem",2308
"MN","Martin County",2004,"dem",4590
"MN","McLeod County",2004,"dem",6712
"MN","Meeker County",2004,"dem",5292
"MN","Mille Lacs County",2004,"dem",5677
"MN","Morrison County",2004,"dem",6794
"MN","Mower County",2004,"dem",12334
"MN","Murray County",2004,"dem",2218
"MN","Nicollet County",2004,"dem",8797
"MN","Nobles County",2004,"dem",3898
"MN","Norman County",2004,"dem",1954
"MN","Olmsted County",2004,"dem",33285
"MN","Otter Tail County",2004,"dem",12038
"MN","Pennington County",2004,"dem",3117
"MN","Pine County",2004,"dem",7228
"MN","Pipestone County",2004,"dem",1900
"MN","Polk County",2004,"dem",6729
"MN","Pope County",2004,"dem",3301
"MN","Ramsey County",2004,"dem",171846
"MN","Red Lake County",2004,"dem",963
"MN","Redwood County",2004,"dem",3104
"MN","Renville County",2004,"dem",3787
"MN","Rice County",2004,"dem",16425
"MN","Rock County",2004,"dem",2000
"MN","Roseau County",2004,"dem",2442
"MN","Saint Louis County",2004,"dem",77958
"MN","Scott County",2004,"dem",23958
"MN","Sherburne County",2004,"dem",15816
"MN","Sibley County",2004,"dem",3109
"MN","Stearns County",2004,"dem",32659
"MN","Steele County",2004,"dem",7994
"MN","Stevens County",2004,"dem",2821
"MN","Swift County",2004,"dem",3165
"MN","Todd County",2004,"dem",5034
"MN","Traverse County",2004,"dem",1026
"MN","Wabasha County",2004,"dem",5548
"MN","Wadena County",2004,"dem",2791
"MN","Waseca County",2004,"dem",4179
"MN","Washington County",2004,"dem",61395
"MN","Watonwan County",2004,"dem",2514
"MN","Wilkin County",2004,"dem",1169
"MN","Winona County",2004,"dem",14231
"MN","Wright County",2004,"dem",22618
"MN","Yellow Medicine County",2004,"dem",2799
"MO","Adair County",2004,"dem",4938
"MO","Andrew County",2004,"dem",3069
"MO","Atchison County",2004,"dem",1005
"MO","Audrain County",2004,"dem",4318
"MO","Barry County",2004,"dem",4223
"MO","Barton County",2004,"dem",1373
"MO","Bates County",2004,"dem",3398
"MO","Benton County",2004,"dem",3381
"MO","Bollinger County",2004,"dem",1754
"MO","Boone County",2004,"dem",37643
"MO","Buchanan County",2004,"dem",17799
"MO","Butler County",2004,"dem",4666
"MO","Caldwell County",2004,"dem",1645
"MO","Callaway County",2004,"dem",6559
"MO","Camden County",2004,"dem",6296
"MO","Cape Girardeau County",2004,"dem",10568
"MO","Carroll County",2004,"dem",1568
"MO","Carter County",2004,"dem",964
"MO","Cass County",2004,"dem",16681
"MO","Cedar County",2004,"dem",1910
"MO","Chariton County",2004,"dem",1892
"MO","Christian County",2004,"dem",9059
"MO","Clark County",2004,"dem",1794
"MO","Clay County",2004,"dem",44670
"MO","Clinton County",2004,"dem",4165
"MO","Cole County",2004,"dem",11753
"MO","Cooper County",2004,"dem",2400
"MO","Crawford County",2004,"dem",3632
"MO","Dade County",2004,"dem",1104
"MO","Dallas County",2004,"dem",2407
"MO","Daviess County",2004,"dem",1402
"MO","DeKalb County",2004,"dem",1707
"MO","Dent County",2004,"dem",1865
"MO","Douglas County",2004,"dem",1741
"MO","Dunklin County",2004,"dem",4901
"MO","Franklin County",2004,"dem",18556
"MO","Gasconade County",2004,"dem",2355
"MO","Gentry County",2004,"dem",1201
"MO","Greene County",2004,"dem",46657
"MO","Grundy County",2004,"dem",1561
"MO","Harrison County",2004,"dem",1279
"MO","Henry County",2004,"dem",4461
"MO","Hickory County",2004,"dem",2043
"MO","Holt County",2004,"dem",811
"MO","Howard County",2004,"dem",1972
"MO","Howell County",2004,"dem",5118
"MO","Iron County",2004,"dem",2157
"MO","Jackson County",2004,"dem",183654
"MO","Jasper County",2004,"dem",13002
"MO","Jefferson County",2004,"dem",46057
"MO","Johnson County",2004,"dem",7790
"MO","Knox County",2004,"dem",761
"MO","Laclede County",2004,"dem",4213
"MO","Lafayette County",2004,"dem",6412
"MO","Lawrence County",2004,"dem",4506
"MO","Lewis County",2004,"dem",1754
"MO","Lincoln County",2004,"dem",8368
"MO","Linn County",2004,"dem",2440
"MO","Livingston County",2004,"dem",2278
"MO","Macon County",2004,"dem",2856
"MO","Madison County",2004,"dem",1972
"MO","Maries County",2004,"dem",1563
"MO","Marion County",2004,"dem",4568
"MO","McDonald County",2004,"dem",2215
"MO","Mercer County",2004,"dem",582
"MO","Miller County",2004,"dem",2959
"MO","Mississippi County",2004,"dem",2374
"MO","Moniteau County",2004,"dem",1913
"MO","Monroe County",2004,"dem",1647
"MO","Montgomery County",2004,"dem",2147
"MO","Morgan County",2004,"dem",3053
"MO","New Madrid County",2004,"dem",3716
"MO","Newton County",2004,"dem",6564
"MO","Nodaway County",2004,"dem",3830
"MO","Oregon County",2004,"dem",1823
"MO","Osage County",2004,"dem",1673
"MO","Ozark County",2004,"dem",1561
"MO","Pemiscot County",2004,"dem",3381
"MO","Perry County",2004,"dem",2621
"MO","Pettis County",2004,"dem",5801
"MO","Phelps County",2004,"dem",6666
"MO","Pike County",2004,"dem",3670
"MO","Platte County",2004,"dem",18412
"MO","Polk County",2004,"dem",3775
"MO","Pulaski County",2004,"dem",3551
"MO","Putnam County",2004,"dem",772
"MO","Ralls County",2004,"dem",2031
"MO","Randolph County",2004,"dem",3586
"MO","Ray County",2004,"dem",5034
"MO","Reynolds County",2004,"dem",1449
"MO","Ripley County",2004,"dem",1907
"MO","Saint Charles County",2004,"dem",66855
"MO","Saint Clair County",2004,"dem",1841
"MO","Saint Francois County",2004,"dem",10748
"MO","Saint Louis City",2004,"dem",116133
"MO","Saint Louis County",2004,"dem",295284
"MO","Sainte Genevieve County",2004,"dem",4281
"MO","Saline County",2004,"dem",4479
"MO","Schuyler County",2004,"dem",894
"MO","Scotland County",2004,"dem",828
"MO","Scott County",2004,"dem",6057
"MO","Shannon County",2004,"dem",1618
"MO","Shelby County",2004,"dem",1201
"MO","Stoddard County",2004,"dem",3946
"MO","Stone County",2004,"dem",4578
"MO","Sullivan County",2004,"dem",1178
"MO","Taney County",2004,"dem",5601
"MO","Texas County",2004,"dem",3664
"MO","Vernon County",2004,"dem",3206
"MO","Warren County",2004,"dem",5461
"MO","Washington County",2004,"dem",4459
"MO","Wayne County",2004,"dem",2250
"MO","Webster County",2004,"dem",4657
"MO","Worth County",2004,"dem",436
"MO","Wright County",2004,"dem",2188
"MS","Adams County",2004,"dem",8423
"MS","Alcorn County",2004,"dem",5454
"MS","Amite County",2004,"dem",3012
"MS","Attala County",2004,"dem",3145
"MS","Benton County",2004,"dem",2245
"MS","Bolivar County",2004,"dem",9631
"MS","Calhoun County",2004,"dem",2234
"MS","Carroll County",2004,"dem",1900
"MS","Chickasaw County",2004,"dem",4078
"MS","Choctaw County",2004,"dem",1366
"MS","Claiborne County",2004,"dem",4362
"MS","Clarke County",2004,"dem",2402
"MS","Clay County",2004,"dem",4753
"MS","Coahoma County",2004,"dem",6805
"MS","Copiah County",2004,"dem",4961
"MS","Covington County",2004,"dem",3158
"MS","DeSoto County",2004,"dem",13583
"MS","Forrest County",2004,"dem",10220
"MS","Franklin County",2004,"dem",1574
"MS","George County",2004,"dem",1724
"MS","Greene County",2004,"dem",1421
"MS","Grenada County",2004,"dem",4180
"MS","Hancock County",2004,"dem",5107
"MS","Harrison County",2004,"dem",23076
"MS","Hinds County",2004,"dem",54845
"MS","Holmes County",2004,"dem",6366
"MS","Humphreys County",2004,"dem",3168
"MS","Issaquena County",2004,"dem",516
"MS","Itawamba County",2004,"dem",2802
"MS","Jackson County",2004,"dem",15572
"MS","Jasper County",2004,"dem",4117
"MS","Jefferson County",2004,"dem",2821
"MS","Jefferson Davis County",2004,"dem",2959
"MS","Jones County",2004,"dem",7398
"MS","Kemper County",2004,"dem",2465
"MS","Lafayette County",2004,"dem",6218
"MS","Lamar County",2004,"dem",3923
"MS","Lauderdale County",2004,"dem",10292
"MS","Lawrence County",2004,"dem",2308
"MS","Leake County",2004,"dem",3212
"MS","Lee County",2004,"dem",10127
"MS","Leflore County",2004,"dem",7566
"MS","Lincoln County",2004,"dem",4418
"MS","Lowndes County",2004,"dem",10408
"MS","Madison County",2004,"dem",13268
"MS","Marion County",2004,"dem",3888
"MS","Marshall County",2004,"dem",8591
"MS","Monroe County",2004,"dem",6237
"MS","Montgomery County",2004,"dem",2473
"MS","Neshoba County",2004,"dem",2600
"MS","Newton County",2004,"dem",2280
"MS","Noxubee County",2004,"dem",4346
"MS","Oktibbeha County",2004,"dem",7015
"MS","Panola County",2004,"dem",6615
"MS","Pearl River County",2004,"dem",4472
"MS","Perry County",2004,"dem",1261
"MS","Pike County",2004,"dem",7881
"MS","Pontotoc County",2004,"dem",2660
"MS","Prentiss County",2004,"dem",3327
"MS","Quitman County",2004,"dem",2032
"MS","Rankin County",2004,"dem",11005
"MS","Scott County",2004,"dem",3802
"MS","Sharkey County",2004,"dem",1560
"MS","Simpson County",2004,"dem",3272
"MS","Smith County",2004,"dem",1496
"MS","Stone County",2004,"dem",1528
"MS","Sunflower County",2004,"dem",6359
"MS","Tallahatchie County",2004,"dem",3420
"MS","Tate County",2004,"dem",4347
"MS","Tippah County",2004,"dem",3016
"MS","Tishomingo County",2004,"dem",2846
"MS","Tunica County",2004,"dem",2140
"MS","Union County",2004,"dem",2839
"MS","Walthall County",2004,"dem",2435
"MS","Warren County",2004,"dem",8224
"MS","Washington County",2004,"dem",11569
"MS","Wayne County",2004,"dem",3193
"MS","Webster County",2004,"dem",1341
"MS","Wilkinson County",2004,"dem",2794
"MS","Winston County",2004,"dem",3978
"MS","Yalobusha County",2004,"dem",2656
"MS","Yazoo County",2004,"dem",5013
"MT","Beaverhead County",2004,"dem",1103
"MT","Big Horn County",2004,"dem",2215
"MT","Blaine County",2004,"dem",1300
"MT","Broadwater County",2004,"dem",533
"MT","Carbon County",2004,"dem",1847
"MT","Carter County",2004,"dem",76
"MT","Cascade County",2004,"dem",13701
"MT","Chouteau County",2004,"dem",946
"MT","Custer County",2004,"dem",1630
"MT","Daniels County",2004,"dem",326
"MT","Dawson County",2004,"dem",1494
"MT","Deer Lodge County",2004,"dem",2700
"MT","Fallon County",2004,"dem",289
"MT","Fergus County",2004,"dem",1582
"MT","Flathead County",2004,"dem",11587
"MT","Gallatin County",2004,"dem",16405
"MT","Garfield County",2004,"dem",52
"MT","Glacier County",2004,"dem",2641
"MT","Golden Valley County",2004,"dem",119
"MT","Granite County",2004,"dem",404
"MT","Hill County",2004,"dem",2997
"MT","Jefferson County",2004,"dem",1881
"MT","Judith Basin County",2004,"dem",322
"MT","Lake County",2004,"dem",4960
"MT","Lewis and Clark County",2004,"dem",12717
"MT","Liberty County",2004,"dem",281
"MT","Lincoln County",2004,"dem",2320
"MT","Madison County",2004,"dem",983
"MT","McCone County",2004,"dem",320
"MT","Meagher County",2004,"dem",247
"MT","Mineral County",2004,"dem",542
"MT","Missoula County",2004,"dem",26983
"MT","Musselshell County",2004,"dem",538
"MT","Park County",2004,"dem",3199
"MT","Petroleum County",2004,"dem",55
"MT","Phillips County",2004,"dem",456
"MT","Pondera County",2004,"dem",956
"MT","Powder River County",2004,"dem",154
"MT","Powell County",2004,"dem",761
"MT","Prairie County",2004,"dem",181
"MT","Ravalli County",2004,"dem",6144
"MT","Richland County",2004,"dem",1120
"MT","Roosevelt County",2004,"dem",2195
"MT","Rosebud County",2004,"dem",1520
"MT","Sanders County",2004,"dem",1502
"MT","Sheridan County",2004,"dem",846
"MT","Silver Bow County",2004,"dem",9307
"MT","Stillwater County",2004,"dem",1025
"MT","Sweet Grass County",2004,"dem",445
"MT","Teton County",2004,"dem",1047
"MT","Toole County",2004,"dem",690
"MT","Treasure County",2004,"dem",121
"MT","Valley County",2004,"dem",1431
"MT","Wheatland County",2004,"dem",250
"MT","Wibaux County",2004,"dem",144
"MT","Yellowstone County",2004,"dem",24120
"NC","Alamance County",2004,"dem",20686
"NC","Alexander County",2004,"dem",4618
"NC","Alleghany County",2004,"dem",1922
"NC","Anson County",2004,"dem",5413
"NC","Ashe County",2004,"dem",4477
"NC","Avery County",2004,"dem",1805
"NC","Beaufort County",2004,"dem",7025
"NC","Bertie County",2004,"dem",4938
"NC","Bladen County",2004,"dem",6109
"NC","Brunswick County",2004,"dem",14903
"NC","Buncombe County",2004,"dem",51868
"NC","Burke County",2004,"dem",11728
"NC","Cabarrus County",2004,"dem",19803
"NC","Caldwell County",2004,"dem",9999
"NC","Camden County",2004,"dem",1339
"NC","Carteret County",2004,"dem",7732
"NC","Caswell County",2004,"dem",4539
"NC","Catawba County",2004,"dem",18858
"NC","Chatham County",2004,"dem",12897
"NC","Cherokee County",2004,"dem",3635
"NC","Chowan County",2004,"dem",2406
"NC","Clay County",2004,"dem",1628
"NC","Cleveland County",2004,"dem",14215
"NC","Columbus County",2004,"dem",10343
"NC","Craven County",2004,"dem",14019
"NC","Cumberland County",2004,"dem",45788
"NC","Currituck County",2004,"dem",2909
"NC","Dare County",2004,"dem",6136
"NC","Davidson County",2004,"dem",17191
"NC","Davie County",2004,"dem",4233
"NC","Duplin County",2004,"dem",6923
"NC","Durham County",2004,"dem",74524
"NC","Edgecombe County",2004,"dem",12877
"NC","Forsyth County",2004,"dem",63340
"NC","Franklin County",2004,"dem",9286
"NC","Gaston County",2004,"dem",20254
"NC","Gates County",2004,"dem",2121
"NC","Graham County",2004,"dem",1272
"NC","Granville County",2004,"dem",9057
"NC","Greene County",2004,"dem",2665
"NC","Guilford County",2004,"dem",100042
"NC","Halifax County",2004,"dem",11528
"NC","Harnett County",2004,"dem",11563
"NC","Haywood County",2004,"dem",11237
"NC","Henderson County",2004,"dem",15003
"NC","Hertford County",2004,"dem",5141
"NC","Hoke County",2004,"dem",5794
"NC","Hyde County",2004,"dem",1048
"NC","Iredell County",2004,"dem",18065
"NC","Jackson County",2004,"dem",6737
"NC","Johnston County",2004,"dem",17266
"NC","Jones County",2004,"dem",1893
"NC","Lee County",2004,"dem",7657
"NC","Lenoir County",2004,"dem",10207
"NC","Lincoln County",2004,"dem",9434
"NC","Macon County",2004,"dem",5489
"NC","Madison County",2004,"dem",4234
"NC","Martin County",2004,"dem",5102
"NC","McDowell County",2004,"dem",5330
"NC","Mecklenburg County",2004,"dem",166828
"NC","Mitchell County",2004,"dem",2080
"NC","Montgomery County",2004,"dem",4313
"NC","Moore County",2004,"dem",13555
"NC","Nash County",2004,"dem",15693
"NC","New Hanover County",2004,"dem",35572
"NC","Northampton County",2004,"dem",5584
